feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
feature_non_promo_56d_avg_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,0.3952,0.005354800339847069,0.0023,0.012353109346217842,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_84d_avg_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,109,False,False,False,False,0.0,3.5,0.3761469666706721,0.0045,0.5537573303248818,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_30d_std_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_56d_std_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_base_trend_30d_vs_56d,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,3,False,False,False,False,-0.9333333333333336,0.0,-0.5936750684414236,-0.9333333333333332,0.44911442567733945,2246,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_base_trend_30d_vs_84d,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,210,False,False,False,False,-1.0,0.0,-0.7199213525180016,-0.9333333333333332,0.42084686200322047,2636,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_days_with_sales_ratio_30d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_days_with_sales_ratio_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_recent_acceleration_score,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,210,False,False,False,False,-0.9666411111111112,0.0,-0.6567982104797125,-0.9333333333333332,0.4067482548351775,2636,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_base_demand_growing_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_history_available_flag,feature_engineered,float64,3531,3531,0,0.0,0,640,18.1252,2,False,False,False,False,0.0,1.0,0.8187482299631832,1.0,0.38528120306137237,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_low_history_flag,feature_engineered,float64,3531,3531,0,0.0,0,640,18.1252,2,False,False,False,False,0.0,1.0,0.8187482299631832,1.0,0.38528120306137237,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_non_promo_stable_history_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_recent_slope_units_per_day,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_long_slope_units_per_day,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_second_derivative_proxy,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_acceleration_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_deceleration_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,-0.0,-0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_convexity_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_recent_to_long_slope_ratio,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_flattening_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,-0.0,-0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_decay_persistence_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_monotonic_improvement_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_monotonic_decline_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_noise_penalty_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_curve_late_window_momentum_vs_baseline,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,-1.0,-1.0,-1.0,-1.0,0.0,3531,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_same_discount_prior_event_count,feature_engineered,float64,3531,3531,0,0.0,0,890,25.2053,29,False,False,False,False,0.0,28.0,6.107051826677995,4.0,6.464536826148749,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_units_avg,feature_engineered,float64,3531,2641,890,25.2053,890,363,10.2804,441,False,False,False,False,0.0,73.0,1.586770145991131,0.8181818181818182,3.101504742228471,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_units_median,feature_engineered,float64,3531,2641,890,25.2053,890,1215,34.4095,36,False,False,False,False,0.0,35.0,1.2046573267701628,0.5,2.5671019442165273,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_units_std,feature_engineered,float64,3531,2443,1088,30.8128,1088,319,9.0343,932,False,False,False,False,0.0,77.1621668954417,1.3318652648973792,0.82915619758885,2.4506030569374175,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_sell_through_avg,feature_engineered,float64,3531,2641,890,25.2053,890,371,10.5069,1388,False,False,False,False,0.0,4.5,0.26951596119256943,0.1984126984126984,0.30695265886501144,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_stock_cover_avg,feature_engineered,float64,3531,2641,890,25.2053,890,371,10.5069,1308,False,False,False,False,0.0,259.0,20.182674489235264,14.0,22.02441843227826,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_prior_uplift_ratio_avg,feature_engineered,float64,3531,2641,890,25.2053,890,176,4.9844,1615,False,False,False,False,-1.0,185.33540372670808,1.1368515409895943,-0.625,7.422999399132552,1821,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_same_discount_prior_uplift_ratio_median,feature_engineered,float64,3531,2641,890,25.2053,890,313,8.8643,317,False,False,False,False,-1.0,185.33540372670808,-0.23580263860609768,-0.9047619047619048,5.903571112137938,2255,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_same_discount_prior_uplift_ratio_std,feature_engineered,float64,3531,2444,1087,30.7845,1087,208,5.8907,1729,False,False,False,False,0.0,146.3989195003204,4.011384140869299,0.37101622917876786,9.76233503979311,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_same_discount_recent_event_count,feature_engineered,float64,3531,3531,0,0.0,0,2597,73.5486,2,False,False,False,False,0.0,1.0,0.2645143018974795,0.0,0.44113671158513396,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_days_since_last_event,feature_engineered,float64,3531,2641,890,25.2053,890,0,0.0,31,False,False,False,False,78.0,753.0,136.21090496024235,120.0,87.83771952837738,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_history_available_flag,feature_engineered,float64,3531,3531,0,0.0,0,890,25.2053,2,False,False,False,False,0.0,1.0,0.7479467572925517,1.0,0.43425316501865246,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_elasticity_estimate,feature_engineered,float64,3531,3531,0,0.0,0,1010,28.6038,2497,False,False,False,False,-791409.8287025549,365990.0662864209,-253.02228541354654,0.0,17349.447011459226,851,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_discount_elasticity_abs,feature_engineered,float64,3531,3531,0,0.0,0,1010,28.6038,2492,False,False,False,False,0.0,791409.8287025549,769.8986020180026,0.439178876678877,17334.198517465615,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_discount_elasticity_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,1015,28.7454,2479,False,False,False,False,0.0,0.7586380093737203,0.02816473764336647,0.001960903574482,0.06854307607893118,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_discount_response_slope,feature_engineered,float64,3531,3531,0,0.0,0,1010,28.6038,2503,False,False,False,False,-1581889.506375361,731687.4575898059,-872.9277975159857,0.0,39533.85128817603,851,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_discount_response_r_squared,feature_engineered,float64,3531,3531,0,0.0,0,1015,28.7454,2441,False,False,False,False,0.0,1.0,0.08901180736720395,0.0196876923447264,0.17923930036769553,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_response_event_count,feature_engineered,float64,3531,3531,0,0.0,0,660,18.6916,31,False,False,False,False,0.0,31.0,11.555933163409799,12.0,8.392558811202791,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_response_direction_consistent_flag,feature_engineered,float64,3531,3531,0,0.0,0,2871,81.3084,2,False,False,False,False,0.0,1.0,0.18691588785046728,0.0,0.38989920758227214,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_response_instability_score,feature_engineered,float64,3531,2638,893,25.2903,893,115,3.2569,2393,False,False,False,False,0.0,318.9982737492473,5.3581253416680426,0.7983168138201968,20.685031215493666,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sales_interval_days_mean_56d,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,56.0,56.0,56.0,56.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_sales_interval_days_std_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sales_interval_days_cv_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_days_since_last_sale,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,56.0,56.0,56.0,56.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_days_with_sales_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_days_with_sales_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_average_units_per_selling_day_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_average_units_per_selling_day_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_intermittent_demand_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_sparse_repeat_purchase_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_sales_day_density_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sales_day_density_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_probability_poisson_expected_units,feature_engineered,float64,3531,1706,1825,51.6851,1825,268,7.5899,265,False,False,False,False,0.0,8.0,0.7874175908440427,0.5,0.9108142645850127,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_poisson_zero_sale_probability,feature_engineered,float64,3531,1706,1825,51.6851,1825,0,0.0,265,False,False,False,False,0.0003354626279025,1.0,0.5775138729320114,0.6065306597126334,0.2922109498871476,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_poisson_one_or_more_sale_probability,feature_engineered,float64,3531,1706,1825,51.6851,1825,268,7.5899,265,False,False,False,False,0.0,0.9996645373720976,0.4224861270679886,0.3934693402873666,0.2922109498871476,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_poisson_tail_probability,feature_engineered,float64,3531,1706,1825,51.6851,1825,3,0.085,110,False,False,False,False,0.0,1.0,0.9452781288685527,1.0,0.20127027682451576,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_poisson_overallocation_risk_score,feature_engineered,float64,3531,1706,1825,51.6851,1825,0,0.0,346,False,False,False,False,0.0001677313139512,1.0,0.3161178720317293,0.31435056796744393,0.15296603879342535,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_negative_binomial_expected_units,feature_engineered,float64,3531,1162,2369,67.0915,2369,0,0.0,457,False,False,False,False,0.125,73.0,2.5075505540054284,1.5333333333333334,3.6882785092405928,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_negative_binomial_zero_sale_probability,feature_engineered,float64,3531,1162,2369,67.0915,2369,0,0.0,930,False,False,False,False,0.0023747385691695,0.914112858974662,0.3675610693482424,0.3418348424053621,0.2213124768791732,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_negative_binomial_tail_probability,feature_engineered,float64,3531,1162,2369,67.0915,2369,0,0.0,317,False,False,False,False,3.6205169062775155e-07,1.0,0.8041825320604776,1.0,0.3447678918831347,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_negative_binomial_dispersion_score,feature_engineered,float64,3531,1162,2369,67.0915,2369,0,0.0,869,False,False,False,False,0.1329204383039545,0.9956350875157702,0.48268897382517006,0.4602989170746181,0.2124246295412451,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_negative_binomial_overallocation_risk_score,feature_engineered,float64,3531,1162,2369,67.0915,2369,0,0.0,982,False,False,False,False,0.049141921005004,0.798021916943758,0.34868917037097824,0.3216315525718357,0.14025934937834908,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_bayesian_poisson_prior_rate,feature_engineered,float64,3531,3531,0,0.0,0,874,24.7522,425,False,False,False,False,0.0,35.0,1.028985706974923,0.4545454545454545,2.0228189095281617,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_bayesian_poisson_posterior_rate,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,669,False,False,False,False,4.7619047619047627e-08,113.0,1.4470154001009656,0.5555555555555556,4.230567297377296,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_probability_bayesian_poisson_expected_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,669,False,False,False,False,4.7619047619047627e-08,113.0,1.4470154001009656,0.5555555555555556,4.230567297377296,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_bayesian_poisson_tail_probability,feature_engineered,float64,3531,3531,0,0.0,0,2,0.0566,486,False,False,False,False,0.0,1.0,0.8938604548890884,1.0,0.280900685234482,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_bayesian_poisson_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,996,False,False,False,False,0.0150481383187817,1.0,0.6200952439976457,0.7575757575757576,0.35012294347242734,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_zero_inflation_rate,feature_engineered,float64,3531,448,3083,87.3124,3083,0,0.0,258,False,False,False,False,0.1444270875554853,0.7052243746405725,0.3273755454096978,0.3054102927131484,0.12482222878575429,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_zero_inflated_expected_units,feature_engineered,float64,3531,448,3083,87.3124,3083,0,0.0,171,False,False,False,False,0.2727272727272727,19.125,1.3111361560632144,1.1277173913043477,1.342206786745021,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_zero_inflated_zero_sale_probability,feature_engineered,float64,3531,448,3083,87.3124,3083,0,0.0,93,False,False,False,False,0.3529411764705882,0.9090909090909092,0.5572834582097677,0.5294117647058822,0.13695895506082126,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_zero_inflated_nonzero_probability,feature_engineered,float64,3531,448,3083,87.3124,3083,0,0.0,93,False,False,False,False,0.0909090909090909,0.6470588235294117,0.4427165417902324,0.47058823529411764,0.13695895506082129,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_probability_zero_inflated_overallocation_risk_score,feature_engineered,float64,3531,448,3083,87.3124,3083,0,0.0,146,False,False,False,False,0.1818181818181818,0.9090909090909092,0.5522306647208597,0.543560606060606,0.15090656538350958,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_units_lift_effect_size,feature_engineered,float64,3531,2431,1100,31.1526,1100,2,0.0566,2239,False,False,False,False,-179.00000000000065,1.5714285714285714,-2.297052687485567,-1.6734087254861616,4.407034847597914,2391,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_lift_p_value,feature_engineered,float64,3531,2431,1100,31.1526,1100,8,0.2266,2240,False,False,False,False,0.0,1.0,0.03364616137615806,3.623575127195996e-07,0.12175373146991485,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_lift_sample_size,feature_engineered,float64,3531,3531,0,0.0,0,865,24.4973,30,False,False,False,False,0.0,29.0,6.344378363069952,4.0,6.457339542643095,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_lift_confidence_interval_width,feature_engineered,float64,3531,2471,1060,30.0198,1060,40,1.1328,2155,False,False,False,False,0.0,764.2938064127493,9.34093695672148,6.996058149388814,18.840066684865167,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_lift_stability_score,feature_engineered,float64,3531,3336,195,5.5225,195,865,24.4973,2261,False,False,False,False,0.0,0.91973877106267,0.3602961637954682,0.4119797526592761,0.27348038514220246,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_attach_rate_lift,feature_basket,float64,3531,2928,603,17.0773,603,0,0.0,153,False,False,False,False,-1.0,-0.3333333333333333,-0.9893519214449961,-1.0,0.04241448172965262,2928,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_basket_attach_rate_p_value,feature_basket,float64,3531,416,3115,88.2186,3115,147,4.1631,134,False,False,False,False,0.0,0.0455002638963584,0.00022748040517845815,2.8787384182430257e-149,0.002543842178726954,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
feature_same_discount_repeatability_score,feature_engineered,float64,3531,3280,251,7.1085,251,1066,30.1897,1988,False,False,False,False,0.0,1.0,0.39856216577492376,0.5157998446652766,0.3017875292925272,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_same_discount_response_variance,feature_engineered,float64,3531,2214,1317,37.2982,1317,59,1.6709,1897,False,False,False,False,0.0,76028.87111111113,81.21901872900442,27.380914564,1624.883773413999,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
