store_number,promotion_id,sku_number,kg_basket_centrality_score,kg_substitute_availability_score,kg_supplier_dependency_score,kg_mission_role_strength,kg_history_similarity_score,kg_stockout_memory_score,kg_human_override_memory_score,dag_state_coverage_score,dag_missing_state_count,dag_decision_path_quality
772,772|190199|2025-11-13|2025-11-26|772-190199-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190199,0.0,0.7,0.8,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|190200|2025-11-13|2025-11-26|772-190200-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190200,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|190252|2025-11-13|2025-11-26|772-190252-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190252,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190504|2025-11-13|2025-11-26|772-190504-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190504,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190506|2025-11-13|2025-11-26|772-190506-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190506,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190706|2025-11-13|2025-11-26|772-190706-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190706,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190707|2025-11-13|2025-11-26|772-190707-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190707,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190710|2025-11-13|2025-11-26|772-190710-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190710,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190780|2025-11-13|2025-11-26|772-190780-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190780,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190837|2025-11-13|2025-11-26|772-190837-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190837,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190838|2025-11-13|2025-11-26|772-190838-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190838,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190839|2025-11-13|2025-11-26|772-190839-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190839,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190840|2025-11-13|2025-11-26|772-190840-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190840,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|190842|2025-11-13|2025-11-26|772-190842-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190842,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|191143|2025-11-13|2025-11-26|772-191143-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191143,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|191234|2025-11-13|2025-11-26|772-191234-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191234,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191262|2025-11-13|2025-11-26|772-191262-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191262,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191264|2025-11-13|2025-11-26|772-191264-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191264,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191265|2025-11-13|2025-11-26|772-191265-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191265,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191267|2025-11-13|2025-11-26|772-191267-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191267,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191269|2025-11-13|2025-11-26|772-191269-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191269,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191270|2025-11-13|2025-11-26|772-191270-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191270,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191271|2025-11-13|2025-11-26|772-191271-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191271,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191272|2025-11-13|2025-11-26|772-191272-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191272,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191278|2025-11-13|2025-11-26|772-191278-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191278,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|191286|2025-11-13|2025-11-26|772-191286-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191286,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191287|2025-11-13|2025-11-26|772-191287-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191287,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191378|2025-11-13|2025-11-26|772-191378-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191378,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|191380|2025-11-13|2025-11-26|772-191380-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191380,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191383|2025-11-13|2025-11-26|772-191383-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191383,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191463|2025-11-13|2025-11-26|772-191463-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191463,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191467|2025-11-13|2025-11-26|772-191467-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191467,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191469|2025-11-13|2025-11-26|772-191469-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191469,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191470|2025-11-13|2025-11-26|772-191470-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191470,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191471|2025-11-13|2025-11-26|772-191471-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191471,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191472|2025-11-13|2025-11-26|772-191472-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191472,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191473|2025-11-13|2025-11-26|772-191473-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191473,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191474|2025-11-13|2025-11-26|772-191474-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191474,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191475|2025-11-13|2025-11-26|772-191475-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191475,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191476|2025-11-13|2025-11-26|772-191476-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191476,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191479|2025-11-13|2025-11-26|772-191479-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191479,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191480|2025-11-13|2025-11-26|772-191480-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191480,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191481|2025-11-13|2025-11-26|772-191481-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191481,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191616|2025-11-13|2025-11-26|772-191616-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191616,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191661|2025-11-13|2025-11-26|772-191661-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191661,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|191662|2025-11-13|2025-11-26|772-191662-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191662,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191663|2025-11-13|2025-11-26|772-191663-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191663,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|191670|2025-11-13|2025-11-26|772-191670-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191670,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|191782|2025-11-13|2025-11-26|772-191782-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191782,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191879|2025-11-13|2025-11-26|772-191879-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191879,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|191880|2025-11-13|2025-11-26|772-191880-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191880,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|191881|2025-11-13|2025-11-26|772-191881-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191881,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|191931|2025-11-13|2025-11-26|772-191931-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191931,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191947|2025-11-13|2025-11-26|772-191947-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191947,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191948|2025-11-13|2025-11-26|772-191948-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191948,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|191949|2025-11-13|2025-11-26|772-191949-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191949,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191950|2025-11-13|2025-11-26|772-191950-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191950,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|191955|2025-11-13|2025-11-26|772-191955-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191955,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191966|2025-11-13|2025-11-26|772-191966-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191966,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|191996|2025-11-13|2025-11-26|772-191996-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191996,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|191997|2025-11-13|2025-11-26|772-191997-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,191997,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|192006|2025-11-13|2025-11-26|772-192006-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192006,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192009|2025-11-13|2025-11-26|772-192009-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192009,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|192031|2025-11-13|2025-11-26|772-192031-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192031,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192032|2025-11-13|2025-11-26|772-192032-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192032,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|192033|2025-11-13|2025-11-26|772-192033-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192033,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192046|2025-11-13|2025-11-26|772-192046-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192046,0.0,0.7,1.0,0.0,1.0,1.0,0.0,0.5,8,PARTIAL
772,772|192047|2025-11-13|2025-11-26|772-192047-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192047,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|192049|2025-11-13|2025-11-26|772-192049-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192049,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|192050|2025-11-13|2025-11-26|772-192050-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192050,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|192051|2025-11-13|2025-11-26|772-192051-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192051,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192063|2025-11-13|2025-11-26|772-192063-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192063,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192065|2025-11-13|2025-11-26|772-192065-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192065,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|192067|2025-11-13|2025-11-26|772-192067-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192067,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192068|2025-11-13|2025-11-26|772-192068-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192068,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192083|2025-11-13|2025-11-26|772-192083-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192083,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|192093|2025-11-13|2025-11-26|772-192093-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192093,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192105|2025-11-13|2025-11-26|772-192105-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192105,0.0,0.7,1.0,0.0,0.3857,0.0,0.0,0.5,8,PARTIAL
772,772|192106|2025-11-13|2025-11-26|772-192106-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192106,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192118|2025-11-13|2025-11-26|772-192118-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192118,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192119|2025-11-13|2025-11-26|772-192119-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192119,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192123|2025-11-13|2025-11-26|772-192123-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192123,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192124|2025-11-13|2025-11-26|772-192124-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192124,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|192125|2025-11-13|2025-11-26|772-192125-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192125,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192126|2025-11-13|2025-11-26|772-192126-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192126,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192133|2025-11-13|2025-11-26|772-192133-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192133,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192181|2025-11-13|2025-11-26|772-192181-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192181,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192182|2025-11-13|2025-11-26|772-192182-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192182,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192194|2025-11-13|2025-11-26|772-192194-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192194,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|192197|2025-11-13|2025-11-26|772-192197-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192197,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192198|2025-11-13|2025-11-26|772-192198-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192198,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|192199|2025-11-13|2025-11-26|772-192199-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192199,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192200|2025-11-13|2025-11-26|772-192200-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192200,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192205|2025-11-13|2025-11-26|772-192205-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192205,0.0,0.7,1.0,0.0,0.4571,1.0,0.0,0.5,8,PARTIAL
772,772|192214|2025-11-13|2025-11-26|772-192214-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192214,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|192218|2025-11-13|2025-11-26|772-192218-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192218,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192236|2025-11-13|2025-11-26|772-192236-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192236,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|192237|2025-11-13|2025-11-26|772-192237-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192237,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192238|2025-11-13|2025-11-26|772-192238-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192238,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192245|2025-11-13|2025-11-26|772-192245-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192245,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192246|2025-11-13|2025-11-26|772-192246-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192246,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192247|2025-11-13|2025-11-26|772-192247-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192247,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192257|2025-11-13|2025-11-26|772-192257-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192257,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192258|2025-11-13|2025-11-26|772-192258-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192258,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|192263|2025-11-13|2025-11-26|772-192263-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192263,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192296|2025-11-13|2025-11-26|772-192296-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192296,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192307|2025-11-13|2025-11-26|772-192307-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192307,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192308|2025-11-13|2025-11-26|772-192308-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192308,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192313|2025-11-13|2025-11-26|772-192313-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192313,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192314|2025-11-13|2025-11-26|772-192314-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192314,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192316|2025-11-13|2025-11-26|772-192316-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192316,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192317|2025-11-13|2025-11-26|772-192317-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192317,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192355|2025-11-13|2025-11-26|772-192355-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192355,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192356|2025-11-13|2025-11-26|772-192356-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192356,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|192375|2025-11-13|2025-11-26|772-192375-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192375,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192418|2025-11-13|2025-11-26|772-192418-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192418,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|192471|2025-11-13|2025-11-26|772-192471-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192471,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|192577|2025-11-13|2025-11-26|772-192577-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192577,0.0,0.7,0.8,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|192644|2025-11-13|2025-11-26|772-192644-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192644,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|192720|2025-11-13|2025-11-26|772-192720-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,192720,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
